
Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
22,0.9958,0.9649,7
23,0.9979,0.9644,7
24,0.9984,0.9672,7
25,0.9968,0.9733,8
26,0.9968,0.9750,8
27,0.9966,0.9699,8
28,0.9945,0.9694,8
29,0.9968,0.9677,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,1
1,0.9535,0.9371,1
2,0.9659,0.9466,2
3,0.9740,0.9649,2
4,0.9782,0.9599,2
5,0.9858,0.9661,3
6,0.9853,0.9666,3
7,0.9858,0.9666,3
8,0.9842,0.9705,4
9,0.9879,0.9722,4
10,0.9895,0.9705,4
11,0.9890,0.9755,5
12,0.9924,0.9727,5
13,0.9934,0.9727,6
14,0.9958,0.9783,6
15,0.9958,0.9694,6
16,0.9945,0.9661,7
17,0.9924,0.9655,7
18,0.9926,0.9688,7
19,0.9979,0.9705,8
20,0.9913,0.9722,8
21,0.9974,0.9727,9
22,0.9958,0.9649,9
23,0.9979,0.9644,9
24,0.9984,0.9672,10
25,0.9968,0.9733,10
26,0.9968,0.9750,10
27,0.9966,0.9699,11
28,0.9945,0.9694,11
29,0.9968,0.9677,11

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8868,0.9265,0
1,0.9603,0.9555,1
2,0.9714,0.9588,1
3,0.9819,0.9572,1
4,0.9848,0.9633,1
5,0.9861,0.9661,2
6,0.9877,0.9683,2
7,0.9879,0.9666,2
8,0.9908,0.9677,2
9,0.9929,0.9716,3
10,0.9926,0.9716,3
11,0.9932,0.9733,3
12,0.9942,0.9722,4
13,0.9950,0.9711,4
14,0.9945,0.9733,4
15,0.9963,0.9755,4
16,0.9971,0.9727,5
17,0.9950,0.9711,5
18,0.9953,0.9744,5
19,0.9982,0.9722,5
20,0.9950,0.9744,6
21,0.9984,0.9744,6
22,0.9976,0.9761,6
23,0.9989,0.9766,6
24,0.9982,0.9755,7
25,0.9992,0.9777,7
26,0.9984,0.9789,7
27,0.9984,0.9766,8
28,0.9974,0.9750,8
29,0.9987,0.9766,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8863,0.9188,1
1,0.9588,0.9544,1
2,0.9703,0.9605,1
3,0.9814,0.9549,2
4,0.9832,0.9616,2
5,0.9861,0.9666,2
6,0.9869,0.9666,2
7,0.9892,0.9688,3
8,0.9903,0.9666,3
9,0.9919,0.9716,3
10,0.9921,0.9716,4
11,0.9940,0.9744,4
12,0.9937,0.9722,4
13,0.9953,0.9705,4
14,0.9955,0.9733,5
15,0.9966,0.9750,5
16,0.9966,0.9716,5
17,0.9953,0.9750,5
18,0.9958,0.9722,6
19,0.9982,0.9699,6
20,0.9953,0.9766,6
21,0.9989,0.9761,6
22,0.9979,0.9727,7
23,0.9992,0.9777,7
24,0.9979,0.9744,7
25,0.9997,0.9772,7
26,0.9989,0.9789,8
27,0.9982,0.9755,8
28,0.9971,0.9744,8
29,0.9984,0.9755,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8863,0.9188,0
1,0.9588,0.9544,1
2,0.9703,0.9605,1
3,0.9814,0.9549,2
4,0.9832,0.9616,2
5,0.9861,0.9666,3
6,0.9869,0.9666,3
7,0.9892,0.9688,3
8,0.9903,0.9666,4
9,0.9919,0.9716,4
10,0.9921,0.9716,5
11,0.9940,0.9744,5
12,0.9937,0.9722,6
13,0.9953,0.9705,6
14,0.9955,0.9733,7
15,0.9966,0.9750,7
16,0.9966,0.9716,7
17,0.9953,0.9750,8
18,0.9958,0.9722,8
19,0.9982,0.9699,9
20,0.9953,0.9766,9
21,0.9989,0.9761,10
22,0.9979,0.9727,10
23,0.9992,0.9777,11
24,0.9979,0.9744,11
25,0.9997,0.9772,11
26,0.9989,0.9789,12
27,0.9982,0.9755,12
28,0.9971,0.9744,13
29,0.9984,0.9755,13

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8863,0.9188,1
1,0.9588,0.9544,1
2,0.9703,0.9605,1
3,0.9814,0.9549,1
4,0.9832,0.9616,2
5,0.9861,0.9666,2
6,0.9869,0.9666,2
7,0.9892,0.9688,2
8,0.9903,0.9666,3
9,0.9919,0.9716,3
10,0.9921,0.9716,3
11,0.9940,0.9744,3
12,0.9937,0.9722,4
13,0.9953,0.9705,4
14,0.9955,0.9733,4
15,0.9966,0.9750,5
16,0.9966,0.9716,5
17,0.9953,0.9750,5
18,0.9958,0.9722,5
19,0.9982,0.9699,6
20,0.9953,0.9766,6
21,0.9989,0.9761,6
22,0.9979,0.9727,6
23,0.9992,0.9777,7
24,0.9979,0.9744,7
25,0.9997,0.9772,7
26,0.9989,0.9789,7
27,0.9982,0.9755,8
28,0.9971,0.9744,8
29,0.9984,0.9755,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8863,0.9188,0
1,0.9588,0.9544,0
2,0.9703,0.9605,0
3,0.9814,0.9549,1
4,0.9832,0.9616,1
5,0.9861,0.9666,1
6,0.9869,0.9666,2
7,0.9892,0.9688,2
8,0.9903,0.9666,2
9,0.9919,0.9716,2
10,0.9921,0.9716,3
11,0.9940,0.9744,3
12,0.9937,0.9722,3
13,0.9953,0.9705,3
14,0.9955,0.9733,4
15,0.9966,0.9750,4
16,0.9966,0.9716,4
17,0.9953,0.9750,4
18,0.9958,0.9722,5
19,0.9982,0.9699,5
20,0.9953,0.9766,5
21,0.9989,0.9761,6
22,0.9979,0.9727,6
23,0.9992,0.9777,6
24,0.9979,0.9744,6
25,0.9997,0.9772,7
26,0.9989,0.9789,7
27,0.9982,0.9755,7
28,0.9971,0.9744,7
29,0.9984,0.9755,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.9968,0.9716,0
1,0.9974,0.9750,0
2,0.9987,0.9750,1
3,0.9974,0.9738,1
4,0.9984,0.9750,1
5,0.9995,0.9755,1
6,0.9984,0.9744,2
7,0.9982,0.9750,2
8,0.9997,0.9750,2
9,0.9992,0.9761,2
10,0.9995,0.9761,3
11,0.9995,0.9772,3
12,0.9989,0.9800,3
13,0.9989,0.9761,3
14,0.9974,0.9750,4
15,0.9992,0.9772,4
16,0.9992,0.9738,4
17,0.9987,0.9755,4
18,0.9987,0.9755,5
19,1.0000,0.9772,5
20,0.9995,0.9772,5
21,0.9992,0.9750,6
22,0.9995,0.9783,6
23,0.9992,0.9755,6
24,0.9995,0.9761,6
25,0.9989,0.9772,7
26,0.9987,0.9772,7
27,0.9989,0.9750,7
28,0.9995,0.9777,7
29,0.9997,0.9766,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,1
1,0.9535,0.9371,1
2,0.9659,0.9466,1
3,0.9740,0.9649,2
4,0.9782,0.9599,2
5,0.9858,0.9661,2
6,0.9853,0.9666,2
7,0.9858,0.9666,3
8,0.9842,0.9705,3
9,0.9879,0.9722,3
10,0.9895,0.9705,4
11,0.9890,0.9755,4
12,0.9924,0.9727,4
13,0.9934,0.9727,4
14,0.9958,0.9783,5
15,0.9958,0.9694,5
16,0.9945,0.9661,5
17,0.9924,0.9655,6
18,0.9926,0.9688,6
19,0.9979,0.9705,6
20,0.9913,0.9722,6
21,0.9974,0.9727,7
22,0.9958,0.9649,7
23,0.9979,0.9644,7
24,0.9984,0.9672,8
25,0.9968,0.9733,8
26,0.9968,0.9750,8
27,0.9966,0.9699,8
28,0.9945,0.9694,9
29,0.9968,0.9677,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.0968,1
1,0.9535,0.0968,1
2,0.9659,0.0968,1
3,0.9740,0.0968,2
4,0.9782,0.0968,2
5,0.9858,0.0968,2
6,0.9853,0.0968,3
7,0.9858,0.0968,3
8,0.9842,0.0968,3
9,0.9879,0.0968,4
10,0.9895,0.0968,4
11,0.9890,0.0968,4
12,0.9924,0.0968,4
13,0.9934,0.0968,5
14,0.9958,0.0968,5
15,0.9958,0.0968,5
16,0.9945,0.0968,6
17,0.9924,0.0968,6
18,0.9926,0.0968,6
19,0.9979,0.0968,6
20,0.9913,0.0968,7
21,0.9974,0.0968,7
22,0.9958,0.0968,7
23,0.9979,0.0968,8
24,0.9984,0.0968,8
25,0.9968,0.0968,8
26,0.9968,0.0968,8
27,0.9966,0.0968,9
28,0.9945,0.0968,9
29,0.9968,0.0968,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8180,0
1,0.9535,0.9377,1
2,0.9659,0.9471,1
3,0.9740,0.9605,1
4,0.9782,0.9544,1
5,0.9858,0.9694,2
6,0.9853,0.9577,2
7,0.9858,0.9688,2
8,0.9842,0.9683,3
9,0.9879,0.9722,3
10,0.9895,0.9699,3
11,0.9890,0.9755,3
12,0.9924,0.9738,4
13,0.9934,0.9722,4
14,0.9958,0.9766,4
15,0.9958,0.9677,4
16,0.9945,0.9638,5
17,0.9924,0.9622,5
18,0.9926,0.9716,5
19,0.9979,0.9661,6
20,0.9913,0.9711,6
21,0.9974,0.9727,6
22,0.9958,0.9633,6
23,0.9979,0.9699,7
24,0.9984,0.9677,7
25,0.9968,0.9722,7
26,0.9968,0.9755,8
27,0.9966,0.9694,8
28,0.9945,0.9699,8
29,0.9968,0.9638,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8684,0.8837,1
1,0.9606,0.9354,1
2,0.9732,0.9360,1
3,0.9735,0.9494,1
4,0.9806,0.9510,2
5,0.9819,0.9572,2
6,0.9871,0.9521,3
7,0.9866,0.9566,3
8,0.9874,0.9555,3
9,0.9905,0.9577,3
10,0.9916,0.9577,4
11,0.9932,0.9610,4
12,0.9921,0.9544,4
13,0.9937,0.9638,5
14,0.9945,0.9599,5
15,0.9934,0.9599,5
16,0.9971,0.9627,5
17,0.9971,0.9633,6
18,0.9958,0.9599,6
19,0.9974,0.9644,6
20,0.9971,0.9610,6
21,0.9971,0.9616,7
22,0.9984,0.9622,7
23,0.9984,0.9616,7
24,0.9984,0.9633,8
25,0.9984,0.9594,8
26,0.9984,0.9605,8
27,0.9992,0.9610,8
28,0.9995,0.9644,9
29,0.9995,0.9616,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,1
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,1
5,0.9858,0.9661,2
6,0.9853,0.9666,2
7,0.9858,0.9666,2
8,0.9842,0.9705,3
9,0.9879,0.9722,3
10,0.9895,0.9705,3
11,0.9890,0.9755,3
12,0.9924,0.9727,4
13,0.9934,0.9727,4
14,0.9958,0.9783,4
15,0.9958,0.9694,5
16,0.9945,0.9661,5
17,0.9924,0.9655,5
18,0.9926,0.9688,5
19,0.9979,0.9705,6
20,0.9913,0.9722,6
21,0.9974,0.9727,6
22,0.9958,0.9649,6
23,0.9979,0.9644,7
24,0.9984,0.9672,7
25,0.9968,0.9733,7
26,0.9968,0.9750,8
27,0.9966,0.9699,8
28,0.9945,0.9694,8
29,0.9968,0.9677,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,0
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,1
5,0.9858,0.9661,2
6,0.9853,0.9666,2
7,0.9858,0.9666,2
8,0.9842,0.9705,2
9,0.9879,0.9722,3
10,0.9895,0.9705,3
11,0.9890,0.9755,3
12,0.9924,0.9727,3
13,0.9934,0.9727,4
14,0.9958,0.9783,4
15,0.9958,0.9694,4
16,0.9945,0.9661,5
17,0.9924,0.9655,5
18,0.9926,0.9688,5
19,0.9979,0.9705,5
20,0.9913,0.9722,6
21,0.9974,0.9727,6
22,0.9958,0.9649,6
23,0.9979,0.9644,7
24,0.9984,0.9672,7
25,0.9968,0.9733,7
26,0.9968,0.9750,7
27,0.9966,0.9699,8
28,0.9945,0.9694,8
29,0.9968,0.9677,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8863,0.9188,0
1,0.9588,0.9544,0
2,0.9703,0.9605,1
3,0.9814,0.9549,1
4,0.9832,0.9616,1
5,0.9861,0.9666,1
6,0.9869,0.9666,2
7,0.9892,0.9688,2
8,0.9903,0.9666,2
9,0.9919,0.9716,3
10,0.9921,0.9716,3
11,0.9940,0.9744,3
12,0.9937,0.9722,3
13,0.9953,0.9705,4
14,0.9955,0.9733,4
15,0.9966,0.9750,4
16,0.9966,0.9716,4
17,0.9953,0.9750,5
18,0.9958,0.9722,5
19,0.9982,0.9699,5
20,0.9953,0.9766,6
21,0.9989,0.9761,6
22,0.9979,0.9727,6
23,0.9992,0.9777,6
24,0.9979,0.9744,7
25,0.9997,0.9772,7
26,0.9989,0.9789,7
27,0.9982,0.9755,8
28,0.9971,0.9744,8
29,0.9984,0.9755,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8863,0.9188,0
1,0.9588,0.9544,0
2,0.9703,0.9605,0
3,0.9814,0.9549,1
4,0.9832,0.9616,1
5,0.9861,0.9666,1
6,0.9869,0.9666,1
7,0.9892,0.9688,2
8,0.9903,0.9666,2
9,0.9919,0.9716,2
10,0.9921,0.9716,3
11,0.9940,0.9744,3
12,0.9937,0.9722,3
13,0.9953,0.9705,3
14,0.9955,0.9733,4
15,0.9966,0.9750,4
16,0.9966,0.9716,4
17,0.9953,0.9750,5
18,0.9958,0.9722,5
19,0.9982,0.9699,5
20,0.9953,0.9766,6
21,0.9989,0.9761,6
22,0.9979,0.9727,6
23,0.9992,0.9777,6
24,0.9979,0.9744,7
25,0.9997,0.9772,7
26,0.9989,0.9789,7
27,0.9982,0.9755,8
28,0.9971,0.9744,8
29,0.9984,0.9755,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8863,0.9188,0
1,0.9588,0.9544,0
2,0.9703,0.9605,0
3,0.9814,0.9549,1
4,0.9832,0.9616,1
5,0.9861,0.9666,1
6,0.9869,0.9666,2
7,0.9892,0.9688,2
8,0.9903,0.9666,2
9,0.9919,0.9716,2
10,0.9921,0.9716,3
11,0.9940,0.9744,3
12,0.9937,0.9722,3
13,0.9953,0.9705,4
14,0.9955,0.9733,4
15,0.9966,0.9750,4
16,0.9966,0.9716,4
17,0.9953,0.9750,5
18,0.9958,0.9722,5
19,0.9982,0.9699,5
20,0.9953,0.9766,6
21,0.9989,0.9761,6
22,0.9979,0.9727,6
23,0.9992,0.9777,7
24,0.9979,0.9744,7
25,0.9997,0.9772,7
26,0.9989,0.9789,7
27,0.9982,0.9755,8
28,0.9971,0.9744,8
29,0.9984,0.9755,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8863,0.9188,1
1,0.9588,0.9544,1
2,0.9703,0.9605,1
3,0.9814,0.9549,2
4,0.9832,0.9616,2
5,0.9861,0.9666,2
6,0.9869,0.9666,3
7,0.9892,0.9688,3
8,0.9903,0.9666,3
9,0.9919,0.9716,4
10,0.9921,0.9716,4
11,0.9940,0.9744,4
12,0.9937,0.9722,5
13,0.9953,0.9705,5
14,0.9955,0.9733,6
15,0.9966,0.9750,6
16,0.9966,0.9716,6
17,0.9953,0.9750,7
18,0.9958,0.9722,7
19,0.9982,0.9699,7
20,0.9953,0.9766,8
21,0.9989,0.9761,8
22,0.9979,0.9727,8
23,0.9992,0.9777,9
24,0.9979,0.9744,9
25,0.9997,0.9772,9
26,0.9989,0.9789,10
27,0.9982,0.9755,10
28,0.9971,0.9744,10
29,0.9984,0.9755,11

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8466,0.8581,0
1,0.9430,0.9243,0
2,0.9575,0.9471,1
3,0.9714,0.9594,1
4,0.9732,0.9549,1
5,0.9803,0.9594,2
6,0.9758,0.9588,2
7,0.9790,0.9444,2
8,0.9732,0.9449,2
9,0.9816,0.9627,3
10,0.9819,0.9610,3
11,0.9777,0.9599,3
12,0.9800,0.9599,3
13,0.9832,0.9549,4
14,0.9850,0.9661,4
15,0.9866,0.9599,4
16,0.9905,0.9644,5
17,0.9911,0.9622,5
18,0.9892,0.9610,5
19,0.9919,0.9627,5
20,0.9895,0.9677,6
21,0.9955,0.9610,6
22,0.9913,0.9577,6
23,0.9974,0.9666,7
24,0.9947,0.9616,7
25,0.9940,0.9533,7
26,0.9845,0.9633,7
27,0.9877,0.9638,8
28,0.9898,0.9599,8
29,0.9916,0.9572,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,0
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,1
5,0.9858,0.9661,1
6,0.9853,0.9666,2
7,0.9858,0.9666,2
8,0.9842,0.9705,2
9,0.9879,0.9722,3
10,0.9895,0.9705,3
11,0.9890,0.9755,3
12,0.9924,0.9727,3
13,0.9934,0.9727,4
14,0.9958,0.9783,4
15,0.9958,0.9694,4
16,0.9945,0.9661,5
17,0.9924,0.9655,5
18,0.9926,0.9688,5
19,0.9979,0.9705,5
20,0.9913,0.9722,6
21,0.9974,0.9727,6
22,0.9958,0.9649,6
23,0.9979,0.9644,6
24,0.9984,0.9672,7
25,0.9968,0.9733,7
26,0.9968,0.9750,7
27,0.9966,0.9699,8
28,0.9945,0.9694,8
29,0.9968,0.9677,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8125,0
1,0.9535,0.9354,0
2,0.9659,0.9466,1
3,0.9740,0.9605,1
4,0.9782,0.9544,2
5,0.9858,0.9694,2
6,0.9853,0.9577,2
7,0.9858,0.9688,3
8,0.9842,0.9683,3
9,0.9879,0.9722,4
10,0.9895,0.9699,4
11,0.9890,0.9755,4
12,0.9924,0.9738,5
13,0.9934,0.9722,5
14,0.9958,0.9766,6
15,0.9958,0.9677,6
16,0.9945,0.9638,7
17,0.9924,0.9622,7
18,0.9926,0.9716,8
19,0.9979,0.9661,8
20,0.9913,0.9711,9
21,0.9974,0.9727,9
22,0.9958,0.9633,9
23,0.9979,0.9699,10
24,0.9984,0.9677,10
25,0.9968,0.9722,11
26,0.9968,0.9755,11
27,0.9966,0.9694,12
28,0.9945,0.9699,12
29,0.9968,0.9638,13

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,0
2,0.9659,0.9466,0
3,0.9740,0.9649,1
4,0.9782,0.9599,1
5,0.9858,0.9661,1
6,0.9856,0.9666,2
7,0.9856,0.9672,2
8,0.9842,0.9716,2
9,0.9874,0.9716,2
10,0.9898,0.9716,3
11,0.9898,0.9738,3
12,0.9924,0.9733,3
13,0.9942,0.9705,4
14,0.9955,0.9783,4
15,0.9958,0.9716,4
16,0.9950,0.9661,4
17,0.9913,0.9716,5
18,0.9945,0.9711,5
19,0.9979,0.9711,5
20,0.9911,0.9716,6
21,0.9961,0.9688,6
22,0.9961,0.9661,6
23,0.9976,0.9722,6
24,0.9963,0.9688,7
25,0.9976,0.9722,7
26,0.9982,0.9711,7
27,0.9955,0.9683,8
28,0.9926,0.9633,8
29,0.9940,0.9722,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,1
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,2
5,0.9858,0.9661,2
6,0.9856,0.9666,2
7,0.9856,0.9672,2
8,0.9842,0.9716,3
9,0.9874,0.9716,3
10,0.9898,0.9716,3
11,0.9898,0.9738,4
12,0.9924,0.9733,4
13,0.9942,0.9705,4
14,0.9955,0.9783,4
15,0.9958,0.9716,5
16,0.9950,0.9661,5
17,0.9913,0.9716,5
18,0.9945,0.9711,6
19,0.9979,0.9711,6
20,0.9911,0.9716,6
21,0.9961,0.9688,7
22,0.9961,0.9661,7
23,0.9976,0.9722,7
24,0.9963,0.9688,7
25,0.9976,0.9722,8
26,0.9982,0.9711,8
27,0.9955,0.9683,8
28,0.9926,0.9633,9
29,0.9940,0.9722,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8816,0.8687,0
1,0.9546,0.9327,1
2,0.9659,0.9460,1
3,0.9732,0.9633,1
4,0.9793,0.9616,2
5,0.9850,0.9638,2
6,0.9863,0.9649,2
7,0.9858,0.9649,3
8,0.9853,0.9655,3
9,0.9882,0.9727,3
10,0.9898,0.9705,3
11,0.9900,0.9744,4
12,0.9908,0.9694,4
13,0.9926,0.9705,4
14,0.9940,0.9733,5
15,0.9958,0.9683,5
16,0.9934,0.9627,5
17,0.9932,0.9722,6
18,0.9947,0.9677,6
19,0.9974,0.9672,6
20,0.9916,0.9688,7
21,0.9968,0.9750,7
22,0.9953,0.9633,7
23,0.9984,0.9699,8
24,0.9982,0.9688,8
25,0.9968,0.9716,8
26,0.9961,0.9738,9
27,0.9968,0.9722,9
28,0.9919,0.9672,9
29,0.9955,0.9644,10

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,1
1,0.9535,0.9371,1
2,0.9659,0.9466,1
3,0.9740,0.9649,2
4,0.9782,0.9599,2
5,0.9858,0.9661,2
6,0.9853,0.9666,2
7,0.9858,0.9666,3
8,0.9842,0.9705,3
9,0.9879,0.9722,3
10,0.9895,0.9705,3
11,0.9890,0.9755,4
12,0.9924,0.9727,4
13,0.9934,0.9727,4
14,0.9958,0.9783,5
15,0.9958,0.9694,5
16,0.9945,0.9661,5
17,0.9924,0.9655,6
18,0.9926,0.9688,6
19,0.9979,0.9705,6
20,0.9913,0.9722,6
21,0.9974,0.9727,7
22,0.9958,0.9649,7
23,0.9979,0.9644,7
24,0.9984,0.9672,8
25,0.9968,0.9733,8
26,0.9968,0.9750,8
27,0.9966,0.9699,8
28,0.9945,0.9694,9
29,0.9968,0.9677,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.1775,0.1998,0
1,0.2145,0.1614,0
2,0.2098,0.1937,1
3,0.2127,0.2137,1
4,0.2156,0.1441,1
5,0.1991,0.1859,1
6,0.2145,0.1814,2
7,0.2025,0.1825,2
8,0.2185,0.2215,2
9,0.2203,0.1703,3
10,0.2140,0.1881,3
11,0.2098,0.2076,3
12,0.2174,0.1981,3
13,0.2230,0.1720,4
14,0.2209,0.2148,4
15,0.2219,0.1619,4
16,0.2240,0.1803,5
17,0.2237,0.1736,5
18,0.2245,0.2020,5
19,0.2230,0.2148,5
20,0.2153,0.1625,6
21,0.2124,0.2382,6
22,0.2161,0.1720,6
23,0.2222,0.1937,7
24,0.2321,0.1614,7
25,0.2253,0.2053,7
26,0.2190,0.2115,7
27,0.2188,0.2382,8
28,0.2232,0.2065,8
29,0.2156,0.1408,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,1
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,1
5,0.9858,0.9661,2
6,0.9853,0.9666,2
7,0.9858,0.9666,2
8,0.9842,0.9705,3
9,0.9879,0.9722,3
10,0.9895,0.9705,3
11,0.9890,0.9755,3
12,0.9924,0.9727,4
13,0.9934,0.9727,4
14,0.9958,0.9783,4
15,0.9958,0.9694,5
16,0.9945,0.9661,5
17,0.9924,0.9655,5
18,0.9926,0.9688,5
19,0.9979,0.9705,6
20,0.9913,0.9722,6
21,0.9974,0.9727,6
22,0.9958,0.9649,7
23,0.9979,0.9644,7
24,0.9984,0.9672,7
25,0.9968,0.9733,7
26,0.9968,0.9750,8
27,0.9966,0.9699,8
28,0.9945,0.9694,8
29,0.9968,0.9677,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8684,0.8837,0
1,0.9606,0.9354,1
2,0.9732,0.9360,1
3,0.9735,0.9494,1
4,0.9806,0.9510,1
5,0.9819,0.9572,2
6,0.9871,0.9521,2
7,0.9866,0.9566,2
8,0.9874,0.9555,3
9,0.9905,0.9577,3
10,0.9916,0.9577,3
11,0.9932,0.9610,3
12,0.9921,0.9544,4
13,0.9937,0.9638,4
14,0.9945,0.9599,4
15,0.9934,0.9599,4
16,0.9971,0.9627,5
17,0.9971,0.9633,5
18,0.9958,0.9599,5
19,0.9974,0.9644,6
20,0.9971,0.9610,6
21,0.9971,0.9616,6
22,0.9984,0.9622,6
23,0.9984,0.9616,7
24,0.9984,0.9633,7
25,0.9984,0.9594,7
26,0.9984,0.9605,8
27,0.9992,0.9610,8
28,0.9995,0.9644,8
29,0.9995,0.9616,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8684,0.8837,1
1,0.9606,0.9354,1
2,0.9732,0.9360,1
3,0.9735,0.9494,1
4,0.9806,0.9510,2
5,0.9819,0.9572,2
6,0.9871,0.9521,2
7,0.9866,0.9566,3
8,0.9874,0.9555,3
9,0.9905,0.9577,3
10,0.9916,0.9577,3
11,0.9932,0.9610,4
12,0.9921,0.9544,4
13,0.9937,0.9638,4
14,0.9945,0.9599,4
15,0.9934,0.9599,5
16,0.9971,0.9627,5
17,0.9971,0.9633,5
18,0.9958,0.9599,6
19,0.9974,0.9644,6
20,0.9971,0.9610,6
21,0.9971,0.9616,6
22,0.9984,0.9622,7
23,0.9984,0.9616,7
24,0.9984,0.9633,7
25,0.9984,0.9594,8
26,0.9984,0.9605,8
27,0.9992,0.9610,8
28,0.9995,0.9644,8
29,0.9995,0.9616,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8742,0
1,0.9535,0.9354,0
2,0.9659,0.9438,1
3,0.9740,0.9672,1
4,0.9782,0.9588,1
5,0.9858,0.9655,2
6,0.9853,0.9672,2
7,0.9858,0.9677,2
8,0.9842,0.9677,2
9,0.9879,0.9716,3
10,0.9895,0.9699,3
11,0.9890,0.9750,3
12,0.9924,0.9738,3
13,0.9934,0.9733,4
14,0.9958,0.9783,4
15,0.9958,0.9688,4
16,0.9945,0.9655,5
17,0.9924,0.9666,5
18,0.9926,0.9683,5
19,0.9979,0.9705,5
20,0.9913,0.9705,6
21,0.9974,0.9722,6
22,0.9958,0.9672,6
23,0.9979,0.9661,7
24,0.9984,0.9677,7
25,0.9968,0.9733,7
26,0.9968,0.9766,8
27,0.9966,0.9699,8
28,0.9945,0.9711,8
29,0.9968,0.9677,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,0
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,1
5,0.9858,0.9661,1
6,0.9853,0.9666,2
7,0.9858,0.9666,2
8,0.9842,0.9705,2
9,0.9879,0.9722,3
10,0.9895,0.9705,3
11,0.9890,0.9755,3
12,0.9924,0.9727,3
13,0.9934,0.9727,4
14,0.9958,0.9783,4
15,0.9958,0.9694,4
16,0.9945,0.9661,5
17,0.9924,0.9655,5
18,0.9926,0.9688,5
19,0.9979,0.9705,5
20,0.9913,0.9722,6
21,0.9974,0.9727,6
22,0.9958,0.9649,6
23,0.9979,0.9644,7
24,0.9984,0.9672,7
25,0.9968,0.9733,7
26,0.9968,0.9750,7
27,0.9966,0.9699,8
28,0.9945,0.9694,8
29,0.9968,0.9677,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,0
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,1
5,0.9858,0.9661,2
6,0.9853,0.9666,2
7,0.9858,0.9666,2
8,0.9842,0.9705,3
9,0.9879,0.9722,3
10,0.9895,0.9705,4
11,0.9890,0.9755,4
12,0.9924,0.9727,4
13,0.9934,0.9727,5
